Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(22.965, 51.686]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.872, -0.647]","(-0.0312, 0.0865]","(51.686, 80.407]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.647, -0.422]","(0.322, 0.439]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.322, 0.439]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.872, -0.647]","(0.0865, 0.204]","(-63.198, -34.477]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.0312, 0.0865]","(-63.198, -34.477]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-34.477, -5.756]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.546, -1.321]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(22.965, 51.686]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.872, -0.647]","(-0.0312, 0.0865]","(80.407, 109.128]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.872, -0.647]","(0.204, 0.322]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.322, 0.439]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.872, -0.647]","(0.204, 0.322]","(-63.198, -34.477]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.0865, 0.204]","(-63.198, -34.477]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.0312, 0.0865]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.546, -1.321]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.0312, 0.0865]","(51.686, 80.407]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.872, -0.647]","(0.0865, 0.204]","(51.686, 80.407]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.872, -0.647]","(0.322, 0.439]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.439, 0.557]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.872, -0.647]","(0.204, 0.322]","(-63.198, -34.477]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.0865, 0.204]","(-63.198, -34.477]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.0312, 0.0865]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(22.965, 51.686]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.872, -0.647]","(-0.0312, 0.0865]","(80.407, 109.128]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.647, -0.422]","(0.204, 0.322]","(22.965, 51.686]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.557, 0.675]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.872, -0.647]","(0.322, 0.439]","(-63.198, -34.477]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.204, 0.322]","(-63.198, -34.477]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.0865, 0.204]","(-63.198, -34.477]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.0312, 0.0865]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.266, -0.149]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.0312, 0.0865]","(80.407, 109.128]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.647, -0.422]","(0.204, 0.322]","(22.965, 51.686]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.322, 0.439]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.872, -0.647]","(0.439, 0.557]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.322, 0.439]","(-63.198, -34.477]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.872, -0.647]","(0.204, 0.322]","(-63.198, -34.477]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.0312, 0.0865]","(-34.477, -5.756]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.0312, 0.0865]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(22.965, 51.686]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.872, -0.647]","(-0.0312, 0.0865]","(80.407, 109.128]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.872, -0.647]","(0.322, 0.439]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.439, 0.557]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.439, 0.557]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.322, 0.439]","(-63.198, -34.477]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.0865, 0.204]","(-63.198, -34.477]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.0312, 0.0865]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-34.477, -5.756]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]",nan
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(22.965, 51.686]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.872, -0.647]","(-0.0312, 0.0865]","(51.686, 80.407]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.647, -0.422]","(0.204, 0.322]","(22.965, 51.686]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.322, 0.439]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.322, 0.439]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.322, 0.439]","(-63.198, -34.477]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.872, -0.647]","(0.0865, 0.204]","(-63.198, -34.477]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.0312, 0.0865]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.0312, 0.0865]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.266, -0.149]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-34.477, -5.756]","(19.91, 49.604]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-34.477, -5.756]","(19.91, 49.604]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.266, -0.149]","(-5.756, 22.965]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.266, -0.149]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.266, -0.149]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(22.965, 51.686]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.872, -0.647]","(-0.0312, 0.0865]","(22.965, 51.686]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.0865, 0.204]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.0865, 0.204]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.872, -0.647]","(-0.0312, 0.0865]","(-34.477, -5.756]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.266, -0.149]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.266, -0.149]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.266, -0.149]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(22.965, 51.686]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.872, -0.647]","(-0.0312, 0.0865]","(51.686, 80.407]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.872, -0.647]","(0.0865, 0.204]","(-5.756, 22.965]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.204, 0.322]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.872, -0.647]","(0.0865, 0.204]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.872, -0.647]","(-0.0312, 0.0865]","(-34.477, -5.756]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.266, -0.149]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.266, -0.149]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.266, -0.149]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.266, -0.149]","(-5.756, 22.965]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(22.965, 51.686]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.872, -0.647]","(-0.0312, 0.0865]","(22.965, 51.686]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.872, -0.647]","(0.204, 0.322]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.0865, 0.204]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.872, -0.647]","(-0.0312, 0.0865]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(19.91, 49.604]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(49.604, 79.299]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-69.173, -39.479]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.266, -0.149]","(-5.756, 22.965]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(22.965, 51.686]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.647, -0.422]","(0.0865, 0.204]","(22.965, 51.686]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.0865, 0.204]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.872, -0.647]","(0.0865, 0.204]","(-63.198, -34.477]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-34.477, -5.756]","(19.91, 49.604]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.266, -0.149]","(-5.756, 22.965]","(-69.173, -39.479]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.266, -0.149]","(-5.756, 22.965]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(22.965, 51.686]","(19.91, 49.604]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.872, -0.647]","(-0.0312, 0.0865]","(22.965, 51.686]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.872, -0.647]","(0.0865, 0.204]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.0865, 0.204]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.872, -0.647]","(-0.0312, 0.0865]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
